19985,B096,4,0.857827508078399,2024-12-06,14:01:30.531448
19986,B096,4,-0.4216794856067219,2024-12-06,14:01:30.541475
19987,B096,4,-5.983109267537854,2024-12-06,14:01:30.551502
19988,B096,4,1.9959384970731604,2024-12-06,14:01:30.561530
19989,B096,4,-1.5930364648044784,2024-12-06,14:01:30.571557
19990,B096,4,-4.815862069930161,2024-12-06,14:01:30.581584
19991,B096,4,3.1670734074385054,2024-12-06,14:01:30.591612
19992,B096,4,-2.7590652123455985,2024-12-06,14:01:30.601639
19993,B096,4,-3.6455830527623103,2024-12-06,14:01:30.611666
19994,B096,4,3.6216034230933243,2024-12-06,14:01:30.621693
19995,B096,4,-3.939993039859651,2024-12-06,14:01:30.631721
19996,B096,4,-2.4868997392716246,2024-12-06,14:01:30.641748
19997,B096,4,2.886409748903781,2024-12-06,14:01:30.651775
19998,B096,4,-5.110570602209197,2024-12-06,14:01:30.661803
19999,B096,4,-1.31317467562491,2024-12-06,14:01:30.671830
20000,B096,4,1.743151396888558,2024-12-06,14:01:30.681857
20001,B096,4,-6.269160863467857,2024-12-06,14:01:30.691885
20002,B096,4,-0.17723904216161115,2024-12-06,14:01:30.701912
20003,B096,4,0.5762564288101528,2024-12-06,14:01:30.711939
20004,B096,4,-6.641582668082061,2024-12-06,14:01:30.721967
20005,B096,4,1.0226092110988554,2024-12-06,14:01:30.731994
20006,B096,4,-0.6138896446573151,2024-12-06,14:01:30.742021
20007,B096,4,-5.8029610384042485,2024-12-06,14:01:30.752049
20008,B096,4,2.1670285044665025,2024-12-06,14:01:30.762076
20009,B096,4,-1.762065403472235,2024-12-06,14:01:30.772103
20010,B096,4,-4.645416362772757,2024-12-06,14:01:30.782131
20011,B096,4,3.3455492225078087,2024-12-06,14:01:30.792158
20012,B096,4,-2.919946654459051,2024-12-06,14:01:30.802185
20013,B096,4,-3.4735926830118147,2024-12-06,14:01:30.812213
20014,B096,4,3.6513661563172897,2024-12-06,14:01:30.822240
20015,B096,4,-4.092483963694876,2024-12-06,14:01:30.832267
20016,B096,4,-2.301465301026429,2024-12-06,14:01:30.842295
20017,B096,4,2.742959322820594,2024-12-06,14:01:30.852322
20018,B096,4,-5.2864656340060066,2024-12-06,14:01:30.862349
20019,B096,4,-1.1418094580758273,2024-12-06,14:01:30.872377
20020,B096,4,1.5520827166433309,2024-12-06,14:01:30.882404
20021,B096,4,-6.426875476907923,2024-12-06,14:01:30.892431
20022,B096,4,-6.012054761952401,2024-12-06,14:01:30.902459
20023,B096,4,-5.732563859008782,2024-12-06,14:01:30.912486
20024,B096,4,-4.844312810781013,2024-12-06,14:01:30.922513
20025,B096,4,-3.979660459141238,2024-12-06,14:01:30.932540
20026,B096,4,-3.1391704295818745,2024-12-06,14:01:30.942568
20027,B096,4,-2.270568788309433,2024-12-06,14:01:30.952595
20028,B096,4,1.6875733990506672,2024-12-06,14:01:30.962622
20029,B096,4,7.008040820702793,2024-12-06,14:01:30.972650
20030,B096,4,-1.9989574229355613,2024-12-06,14:01:30.982677
20031,B096,4,-1.9881080127800719,2024-12-06,14:01:30.992704
20032,B096,4,2.6997280461079725,2024-12-06,14:01:31.002732
20033,B096,4,6.985317517289806,2024-12-06,14:01:31.012759
20034,B096,4,7.329698070499047,2024-12-06,14:01:31.022786
20035,B096,4,2.801960564009444,2024-12-06,14:01:31.032814
20036,B096,4,-1.2150910626948124,2024-12-06,14:01:31.042841
20037,B096,4,6.788515813354013,2024-12-06,14:01:31.052868
20038,B096,4,1.6359262641427295,2024-12-06,14:01:31.062896
20039,B096,4,-0.052773187764615516,2024-12-06,14:01:31.072923
20040,B096,4,7.641497560336378,2024-12-06,14:01:31.082950
20041,B096,4,0.4578248839181479,2024-12-06,14:01:31.092978
20042,B096,4,1.1196663392851047,2024-12-06,14:01:31.103005
20043,B096,4,7.298537390283112,2024-12-06,14:01:31.113032
20044,B096,4,-0.6925245961790499,2024-12-06,14:01:31.123060
20045,B096,4,2.2779801457362523,2024-12-06,14:01:31.133087
20046,B096,4,6.119098663867339,2024-12-06,14:01:31.143114
20047,B096,4,-1.86074598266955,2024-12-06,14:01:31.153142
20048,B096,4,3.4625141171972373,2024-12-06,14:01:31.163169
20049,B096,4,4.950732381466116,2024-12-06,14:01:31.173196
20050,B096,4,-2.654401814735088,2024-12-06,14:01:31.183224
20051,B096,4,4.619629921713813,2024-12-06,14:01:31.193251
20052,B096,4,3.7859195769872027,2024-12-06,14:01:31.203278
20053,B096,4,-2.2185756161460826,2024-12-06,14:01:31.213306
20054,B096,4,5.7785720141501375,2024-12-06,14:01:31.223333
20055,B096,4,2.6212402774836434,2024-12-06,14:01:31.233360
20056,B096,4,-1.046153171086672,2024-12-06,14:01:31.243387
20057,B096,4,6.964593004940143,2024-12-06,14:01:31.253415
20058,B096,4,1.4580677782742189,2024-12-06,14:01:31.263442
20059,B096,4,0.11239831297971875,2024-12-06,14:01:31.273469
20060,B096,4,7.651598478179856,2024-12-06,14:01:31.283497
20061,B096,4,0.2809450595981185,2024-12-06,14:01:31.293524
20062,B096,4,1.3107877587347114,2024-12-06,14:01:31.303551
20063,B096,4,7.1229935857891835,2024-12-06,14:01:31.313579
20064,B096,4,-0.879475209851435,2024-12-06,14:01:31.323606
20065,B096,4,2.4817302425503085,2024-12-06,14:01:31.333633
20066,B096,4,5.94263537548328,2024-12-06,14:01:31.343661
20067,B096,4,-2.0480025184072446,2024-12-06,14:01:31.353688
20068,B096,4,3.6465016177839615,2024-12-06,14:01:31.363715
20069,B096,4,4.804303684517669,2024-12-06,14:01:31.373743
20070,B096,4,-2.648707472548734,2024-12-06,14:01:31.383770
20071,B096,4,4.802888618161766,2024-12-06,14:01:31.393797
20072,B096,4,3.615536257770956,2024-12-06,14:01:31.403825
20073,B096,4,-2.03853069690742,2024-12-06,14:01:31.413852
20074,B096,4,5.972197281957065,2024-12-06,14:01:31.423879
20075,B096,4,2.457654201670283,2024-12-06,14:01:31.433907
20076,B096,4,-0.872139684776078,2024-12-06,14:01:31.443934
20077,B096,4,7.11558900120588,2024-12-06,14:01:31.453961
20078,B096,4,1.2893633539206801,2024-12-06,14:01:31.463989
20079,B096,4,0.30009661094031487,2024-12-06,14:01:31.474016
20080,B096,4,7.647858318938825,2024-12-06,14:01:31.484043
20081,B096,4,0.12447131117045249,2024-12-06,14:01:31.494071
20082,B096,4,1.475055699662477,2024-12-06,14:01:31.504098
20083,B096,4,6.939668100950696,2024-12-06,14:01:31.514125
20084,B096,4,-1.0649420424327298,2024-12-06,14:01:31.524153
20085,B096,4,2.6442427882582824,2024-12-06,14:01:31.534180
20086,B096,4,5.746188650632624,2024-12-06,14:01:31.544207
20087,B096,4,-2.2220511471293842,2024-12-06,14:01:31.554234
20088,B096,4,3.827313840247079,2024-12-06,14:01:31.564262
20089,B096,4,4.61174794179717,2024-12-06,14:01:31.574289
20090,B096,4,-2.6393675535952803,2024-12-06,14:01:31.584316
20091,B096,4,4.97675655733753,2024-12-06,14:01:31.594344
20092,B096,4,3.4303512994321252,2024-12-06,14:01:31.604371
20093,B096,4,-1.84896628012929,2024-12-06,14:01:31.614398
20094,B096,4,6.143755286220752,2024-12-06,14:01:31.624426
20095,B096,4,2.2596910145886717,2024-12-06,14:01:31.634453
20096,B096,4,-0.6976807642618151,2024-12-06,14:01:31.644480
20097,B096,4,7.325287634922695,2024-12-06,14:01:31.654508
20098,B096,4,1.1188809694760145,2024-12-06,14:01:31.664535
20099,B096,4,0.4882628176808077,2024-12-06,14:01:31.674562
20100,B096,4,7.637307025416289,2024-12-06,14:01:31.684590
20101,B096,4,-0.06803692902682017,2024-12-06,14:01:31.694617
20102,B096,4,1.6485934126737376,2024-12-06,14:01:31.704644
20103,B096,4,6.770056764175022,2024-12-06,14:01:31.714672
20104,B096,4,-1.2360525660582355,2024-12-06,14:01:31.724699
20105,B096,4,2.8394521276616147,2024-12-06,14:01:31.734726
20106,B096,4,5.588340485504945,2024-12-06,14:01:31.744754
20107,B096,4,-2.3917608803523818,2024-12-06,14:01:31.754781
20108,B096,4,3.9871648673501427,2024-12-06,14:01:31.764808
20109,B096,4,4.4246183894408295,2024-12-06,14:01:31.774836
20110,B096,4,-2.375303754668702,2024-12-06,14:01:31.784863
20111,B096,4,-1.9980678518190917,2024-12-06,14:01:31.794890
20112,B096,4,-1.6080274333959106,2024-12-06,14:01:31.804918
20113,B096,4,-0.742744662321247,2024-12-06,14:01:31.814945
20114,B096,4,0.12406746121067944,2024-12-06,14:01:31.824972
20115,B096,4,0.9966985362712013,2024-12-06,14:01:31.834999
20116,B096,4,1.8453871068273682,2024-12-06,14:01:31.845027
20117,B096,4,6.832160711014498,2024-12-06,14:01:31.855054
20118,B096,4,9.743708041597689,2024-12-06,14:01:31.865081
20119,B096,4,1.1736193062892843,2024-12-06,14:01:31.875109
20120,B096,4,1.995629678599299,2024-12-06,14:01:31.885136
20121,B096,4,7.9541963592234115,2024-12-06,14:01:31.895163
20122,B096,4,10.997022767982825,2024-12-06,14:01:31.905191
20123,B096,4,11.488054507139019,2024-12-06,14:01:31.915218
20124,B096,4,5.6602490760204605,2024-12-06,14:01:31.925245
20125,B096,4,3.913937379309229,2024-12-06,14:01:31.935273
20126,B096,4,11.632829847592705,2024-12-06,14:01:31.945300
20127,B096,4,4.504450281564825,2024-12-06,14:01:31.955327
20128,B096,4,5.077746175713409,2024-12-06,14:01:31.965355
20129,B096,4,11.341906756584185,2024-12-06,14:01:31.975382
20130,B096,4,3.3627111714655973,2024-12-06,14:01:31.985409
20131,B096,4,6.255975235350754,2024-12-06,14:01:31.995437
20132,B096,4,10.18209923651411,2024-12-06,14:01:32.005464
20133,B096,4,2.168536624541004,2024-12-06,14:01:32.015491
20134,B096,4,7.4002137851426975,2024-12-06,14:01:32.025519
20135,B096,4,9.003891148111364,2024-12-06,14:01:32.035546
20136,B096,4,1.376857156667297,2024-12-06,14:01:32.045573
20137,B096,4,8.590415887283262,2024-12-06,14:01:32.055601
20138,B096,4,7.835907350502175,2024-12-06,14:01:32.065628
20139,B096,4,1.742358453421379,2024-12-06,14:01:32.075655
20140,B096,4,9.742932040986526,2024-12-06,14:01:32.085683
20141,B096,4,6.675137484645651,2024-12-06,14:01:32.095710
20142,B096,4,2.9335263207200297,2024-12-06,14:01:32.105737
20143,B096,4,10.91439673204166,2024-12-06,14:01:32.115765
20144,B096,4,5.489502460937906,2024-12-06,14:01:32.125792
20145,B096,4,4.091783211664227,2024-12-06,14:01:32.135819
20146,B096,4,11.631409951699451,2024-12-06,14:01:32.145846
20147,B096,4,4.329050569746511,2024-12-06,14:01:32.155874
20148,B096,4,5.250796317573135,2024-12-06,14:01:32.165901
20149,B096,4,11.14936816152515,2024-12-06,14:01:32.175928
20150,B096,4,3.148672677158006,2024-12-06,14:01:32.185956
20151,B096,4,6.418173779306353,2024-12-06,14:01:32.195983
20152,B096,4,9.972863437039628,2024-12-06,14:01:32.206010
20153,B096,4,1.9939963880680198,2024-12-06,14:01:32.216038
20154,B096,4,7.574060525575813,2024-12-06,14:01:32.226065
20155,B096,4,8.835010857335238,2024-12-06,14:01:32.236092
20156,B096,4,1.3490699671780062,2024-12-06,14:01:32.246120
20157,B096,4,8.765437047861553,2024-12-06,14:01:32.256147
20158,B096,4,7.667494961118907,2024-12-06,14:01:32.266174
20159,B096,4,1.92022350103792,2024-12-06,14:01:32.276202
20160,B096,4,9.937524975845932,2024-12-06,14:01:32.286229
20161,B096,4,6.482710104850779,2024-12-06,14:01:32.296256
20162,B096,4,3.092788966112688,2024-12-06,14:01:32.306284
20163,B096,4,11.098854229447534,2024-12-06,14:01:32.316311
20164,B096,4,5.30675919888943,2024-12-06,14:01:32.326338
20165,B096,4,4.266303211123053,2024-12-06,14:01:32.336366
20166,B096,4,11.623495868173569,2024-12-06,14:01:32.346393
20167,B096,4,4.150287685539407,2024-12-06,14:01:32.356420
20168,B096,4,5.4432168562477585,2024-12-06,14:01:32.366448
20169,B096,4,11.006717178997407,2024-12-06,14:01:32.376475
20170,B096,4,2.9840371363166063,2024-12-06,14:01:32.386502
20171,B096,4,6.5979430436178035,2024-12-06,14:01:32.396530
20172,B096,4,9.82290227221317,2024-12-06,14:01:32.406557
20173,B096,4,1.8089097095120752,2024-12-06,14:01:32.416584
20174,B096,4,7.769741638114633,2024-12-06,14:01:32.426612
20175,B096,4,8.653830977336959,2024-12-06,14:01:32.436639
20176,B096,4,1.3757639933081844,2024-12-06,14:01:32.446666
20177,B096,4,8.945911857675103,2024-12-06,14:01:32.456693
20178,B096,4,7.4839251449280235,2024-12-06,14:01:32.466721
20179,B096,4,2.108750091407397,2024-12-06,14:01:32.476748
20180,B096,4,10.112874089375099,2024-12-06,14:01:32.486775
20181,B096,4,6.306374942461607,2024-12-06,14:01:32.496803
20182,B096,4,3.2759860115860313,2024-12-06,14:01:32.506830
20183,B096,4,11.283979282274903,2024-12-06,14:01:32.516857
20184,B096,4,5.155101922426038,2024-12-06,14:01:32.526885
20185,B096,4,4.431307587158831,2024-12-06,14:01:32.536912
20186,B096,4,11.647030096490504,2024-12-06,14:01:32.546939
20187,B096,4,3.9879005862591868,2024-12-06,14:01:32.556967
20188,B096,4,5.6066109780460875,2024-12-06,14:01:32.566994
20189,B096,4,10.79543029069504,2024-12-06,14:01:32.577021
20190,B096,4,2.8085340287020535,2024-12-06,14:01:32.587049
20191,B096,4,6.7684857670077445,2024-12-06,14:01:32.597076
20192,B096,4,9.648714651770643,2024-12-06,14:01:32.607103
20193,B096,4,1.6197113571194164,2024-12-06,14:01:32.617131
20194,B096,4,7.952145314797208,2024-12-06,14:01:32.627158
20195,B096,4,8.440623644762848,2024-12-06,14:01:32.637185
20196,B096,4,1.3750398103510872,2024-12-06,14:01:32.647213
20197,B096,4,9.103822517861786,2024-12-06,14:01:32.657240
20198,B096,4,7.30180729443133,2024-12-06,14:01:32.667267
20199,B096,4,1.997869522619533,2024-12-06,14:01:32.677295
20200,B096,4,1.9933868867000242,2024-12-06,14:01:32.687322
20201,B096,4,2.5269456027821025,2024-12-06,14:01:32.697349
20202,B096,4,3.397192757536572,2024-12-06,14:01:32.707377
20203,B096,4,4.25139122588263,2024-12-06,14:01:32.717404
20204,B096,4,5.110733907668033,2024-12-06,14:01:32.727431
20205,B096,4,5.9751532617606395,2024-12-06,14:01:32.737459
20206,B096,4,11.94727804160211,2024-12-06,14:01:32.747486
20207,B096,4,12.469020853677595,2024-12-06,14:01:32.757513
20208,B096,4,5.915809447249425,2024-12-06,14:01:32.767540
20209,B096,4,5.377495123694914,2024-12-06,14:01:32.777568
20210,B096,4,13.25257565187871,2024-12-06,14:01:32.787595
20211,B096,4,14.996096548660459,2024-12-06,14:01:32.797622
20212,B096,4,15.605972856564907,2024-12-06,14:01:32.807650
20213,B096,4,8.53662510447563,2024-12-06,14:01:32.817677
20214,B096,4,9.045385280422083,2024-12-06,14:01:32.827704
20215,B096,4,15.382698459630415,2024-12-06,14:01:32.837732
20216,B096,4,7.363751897391216,2024-12-06,14:01:32.847759
20217,B096,4,10.188706386238971,2024-12-06,14:01:32.857786
20218,B096,4,14.201219153911936,2024-12-06,14:01:32.867814
20219,B096,4,6.1916396583601285,2024-12-06,14:01:32.877841
20220,B096,4,11.389323813792622,2024-12-06,14:01:32.887868
20221,B096,4,13.028806897982221,2024-12-06,14:01:32.897896
20222,B096,4,5.348204720769206,2024-12-06,14:01:32.907923
20223,B096,4,12.54507152345045,2024-12-06,14:01:32.917950
20224,B096,4,11.87907719804629,2024-12-06,14:01:32.927978
20225,B096,4,5.704344114367671,2024-12-06,14:01:32.938005
20226,B096,4,13.70704308668366,2024-12-06,14:01:32.948032
20227,B096,4,10.703092667243228,2024-12-06,14:01:32.958060
20228,B096,4,6.881415298097317,2024-12-06,14:01:32.968087
20229,B096,4,14.884280783456507,2024-12-06,14:01:32.978114
20230,B096,4,9.527395102285844,2024-12-06,14:01:32.988142
20231,B096,4,8.049025680726704,2024-12-06,14:01:32.998169
20232,B096,4,15.640627186502737,2024-12-06,14:01:33.008196
20233,B096,4,8.384723990071697,2024-12-06,14:01:33.018224
20234,B096,4,9.21369156091405,2024-12-06,14:01:33.028251
20235,B096,4,15.208538472399525,2024-12-06,14:01:33.038278
20236,B096,4,7.199495728377778,2024-12-06,14:01:33.048306
20237,B096,4,10.39258185282462,2024-12-06,14:01:33.058333
20238,B096,4,14.028094650844896,2024-12-06,14:01:33.068360
20239,B096,4,6.027750044639084,2024-12-06,14:01:33.078387
20240,B096,4,11.557637934134855,2024-12-06,14:01:33.088415
20241,B096,4,12.8698897744803,2024-12-06,14:01:33.098442
20242,B096,4,5.367080108727852,2024-12-06,14:01:33.108469
20243,B096,4,12.739735723913842,2024-12-06,14:01:33.118497
20244,B096,4,11.69998439704203,2024-12-06,14:01:33.128524
20245,B096,4,5.904634199007414,2024-12-06,14:01:33.138551
20246,B096,4,13.905034522262397,2024-12-06,14:01:33.148579
20247,B096,4,10.503965060834783,2024-12-06,14:01:33.158606
20248,B096,4,7.0561963526297715,2024-12-06,14:01:33.168633
20249,B096,4,15.038810077957866,2024-12-06,14:01:33.178661
20250,B096,4,9.376745773715951,2024-12-06,14:01:33.188688
20251,B096,4,8.209739312189765,2024-12-06,14:01:33.198715
20252,B096,4,15.637656117074199,2024-12-06,14:01:33.208743
20253,B096,4,8.197741508739766,2024-12-06,14:01:33.218770
20254,B096,4,9.382655858855442,2024-12-06,14:01:33.228797
20255,B096,4,15.03888556568322,2024-12-06,14:01:33.238825
20256,B096,4,7.023059182387442,2024-12-06,14:01:33.248852
20257,B096,4,10.573796740905468,2024-12-06,14:01:33.258879
20258,B096,4,13.847177065007582,2024-12-06,14:01:33.268907
20259,B096,4,5.882512268054954,2024-12-06,14:01:33.278934
20260,B096,4,11.724492494679401,2024-12-06,14:01:33.288961
20261,B096,4,12.690576664614117,2024-12-06,14:01:33.298989
20262,B096,4,5.36964125494819,2024-12-06,14:01:33.309016
20263,B096,4,12.899492438892468,2024-12-06,14:01:33.319043
20264,B096,4,11.528705613510674,2024-12-06,14:01:33.329071
20265,B096,4,6.068417293504555,2024-12-06,14:01:33.339098
20266,B096,4,14.053662574615187,2024-12-06,14:01:33.349125
20267,B096,4,10.343134490472988,2024-12-06,14:01:33.359153
20268,B096,4,7.236907533705339,2024-12-06,14:01:33.369180
20269,B096,4,15.22735626429403,2024-12-06,14:01:33.379207
20270,B096,4,9.172046915945812,2024-12-06,14:01:33.389234
20271,B096,4,8.382333028253939,2024-12-06,14:01:33.399262
20272,B096,4,15.629973381431453,2024-12-06,14:01:33.409289
20273,B096,4,8.025656517643911,2024-12-06,14:01:33.419316
20274,B096,4,9.570155075574602,2024-12-06,14:01:33.429344
20275,B096,4,14.860942145667162,2024-12-06,14:01:33.439371
20276,B096,4,6.85782446872313,2024-12-06,14:01:33.449398
20277,B096,4,10.735372905326823,2024-12-06,14:01:33.459426
20278,B096,4,13.681913185598162,2024-12-06,14:01:33.469453
20279,B096,4,5.6973752363346994,2024-12-06,14:01:33.479480
20280,B096,4,11.894720435920974,2024-12-06,14:01:33.489508
20281,B096,4,12.485973183825832,2024-12-06,14:01:33.499535
20282,B096,4,5.372256566066987,2024-12-06,14:01:33.509562
20283,B096,4,13.075735500259231,2024-12-06,14:01:33.519590
20284,B096,4,11.347878602356094,2024-12-06,14:01:33.529617
20285,B096,4,6.238199195528501,2024-12-06,14:01:33.539644
20286,B096,4,14.229989910079594,2024-12-06,14:01:33.549672
20287,B096,4,10.184569339637171,2024-12-06,14:01:33.559699
20288,B096,4,6.025201860387478,2024-12-06,14:01:33.569726
20289,B096,4,5.998908910576568,2024-12-06,14:01:33.579754
20290,B096,4,5.4281901602834015,2024-12-06,14:01:33.589781
20291,B096,4,4.758676856973001,2024-12-06,14:01:33.599808
20292,B096,4,4.068581022579123,2024-12-06,14:01:33.609836
20293,B096,4,3.3954188988646576,2024-12-06,14:01:33.619863
20294,B096,4,2.7122351978538286,2024-12-06,14:01:33.629890
20295,B096,4,2.0400040303200533,2024-12-06,14:01:33.639918
20296,B096,4,1.3469504345966,2024-12-06,14:01:33.649945
20297,B096,4,0.6787562055688101,2024-12-06,14:01:33.659972
20298,B096,4,0.010746193201355652,2024-12-06,14:01:33.670000
20299,B096,5,-0.01379101482331514,2024-12-06,14:01:30
20300,B096,5,1.4225998629733252,2024-12-06,14:01:30.010027
20301,B096,5,3.1992252276653876,2024-12-06,14:01:30.020054
20302,B096,5,4.925864897585594,2024-12-06,14:01:30.030081
20303,B096,5,6.693251878747393,2024-12-06,14:01:30.040109
20304,B096,5,8.450912282414038,2024-12-06,14:01:30.050136
20305,B096,5,10.199699366065879,2024-12-06,14:01:30.060163
20306,B096,5,11.000098267919217,2024-12-06,14:01:30.070191
20307,B096,5,11.008828549626227,2024-12-06,14:01:30.080218
20308,B096,5,11.010535436109079,2024-12-06,14:01:30.090245
20309,B096,5,14.583542661953524,2024-12-06,14:01:30.100273
20310,B096,5,16.007160046124373,2024-12-06,14:01:30.110300
20311,B096,5,16.641496988794117,2024-12-06,14:01:30.120327
20312,B096,5,11.846831960848162,2024-12-06,14:01:30.130355
20313,B096,5,15.908716326886584,2024-12-06,14:01:30.140382
20314,B096,5,15.823059809826177,2024-12-06,14:01:30.150409
20315,B096,5,15.82676392660944,2024-12-06,14:01:30.160437
20316,B096,5,15.73562345228365,2024-12-06,14:01:30.170464
20317,B096,5,15.629323144015636,2024-12-06,14:01:30.180491
20318,B096,5,15.624901380667955,2024-12-06,14:01:30.190519
20319,B096,5,15.555823997587808,2024-12-06,14:01:30.200546
20320,B096,5,15.435689740344953,2024-12-06,14:01:30.210573
20321,B096,5,15.440101906585545,2024-12-06,14:01:30.220601
20322,B096,5,15.34678859240226,2024-12-06,14:01:30.230628
20323,B096,5,15.247676963304515,2024-12-06,14:01:30.240655
20324,B096,5,15.16187200029437,2024-12-06,14:01:30.250683
20325,B096,5,15.155760502022252,2024-12-06,14:01:30.260710
20326,B096,5,15.077892525455564,2024-12-06,14:01:30.270737
20327,B096,5,14.978841710181646,2024-12-06,14:01:30.280765
20328,B096,5,14.965467909549355,2024-12-06,14:01:30.290792
20329,B096,5,14.900778762102737,2024-12-06,14:01:30.300819
20330,B096,5,14.776278572380049,2024-12-06,14:01:30.310846
20331,B096,5,14.762066280169423,2024-12-06,14:01:30.320874
20332,B096,5,14.684868764250915,2024-12-06,14:01:30.330901
20333,B096,5,14.610132857220433,2024-12-06,14:01:30.340928
20334,B096,5,14.496401949139083,2024-12-06,14:01:30.350956
20335,B096,5,14.508377723388929,2024-12-06,14:01:30.360983
20336,B096,5,14.4160835845627,2024-12-06,14:01:30.371010
20337,B096,5,14.322671154884143,2024-12-06,14:01:30.381038
20338,B096,5,14.33221219770745,2024-12-06,14:01:30.391065
20339,B096,5,14.237959635341694,2024-12-06,14:01:30.401092
20340,B096,5,14.143872633938974,2024-12-06,14:01:30.411120
20341,B096,5,14.116878785876299,2024-12-06,14:01:30.421147
20342,B096,5,14.027076460858703,2024-12-06,14:01:30.431174
20343,B096,5,13.95633585604262,2024-12-06,14:01:30.441202
20344,B096,5,13.870752074688316,2024-12-06,14:01:30.451229
20345,B096,5,13.852298526906733,2024-12-06,14:01:30.461256
20346,B096,5,13.767308954778255,2024-12-06,14:01:30.471284
20347,B096,5,13.674508376239428,2024-12-06,14:01:30.481311
20348,B096,5,13.664375690867676,2024-12-06,14:01:30.491338
20349,B096,5,13.58649277075534,2024-12-06,14:01:30.501366
20350,B096,5,13.48924455499221,2024-12-06,14:01:30.511393
20351,B096,5,13.412929681979783,2024-12-06,14:01:30.521420
20352,B096,5,13.386767812778134,2024-12-06,14:01:30.531448
20353,B096,5,13.305057486624893,2024-12-06,14:01:30.541475
20354,B096,5,13.189385562176835,2024-12-06,14:01:30.551502
20355,B096,5,13.211997080392857,2024-12-06,14:01:30.561530
20356,B096,5,13.135267252178213,2024-12-06,14:01:30.571557
20357,B096,5,13.037813540005494,2024-12-06,14:01:30.581584
20358,B096,5,13.021621304555676,2024-12-06,14:01:30.591612
20359,B096,5,12.936550496949366,2024-12-06,14:01:30.601639
20360,B096,5,12.83813086097152,2024-12-06,14:01:30.611666
20361,B096,5,12.767440334334013,2024-12-06,14:01:30.621693
20362,B096,5,12.7407894954129,2024-12-06,14:01:30.631721
20363,B096,5,12.663072619796626,2024-12-06,14:01:30.641748
20364,B096,5,12.540970872738578,2024-12-06,14:01:30.651775
20365,B096,5,12.557483645720348,2024-12-06,14:01:30.661803
20366,B096,5,12.455460325255865,2024-12-06,14:01:30.671830
20367,B096,5,12.371833219835187,2024-12-06,14:01:30.681857
20368,B096,5,12.380513877351017,2024-12-06,14:01:30.691885
20369,B096,5,12.27515406956967,2024-12-06,14:01:30.701912
20370,B096,5,12.185330217166074,2024-12-06,14:01:30.711939
20371,B096,5,12.09840749650716,2024-12-06,14:01:30.721967
20372,B096,5,12.078046919656698,2024-12-06,14:01:30.731994
20373,B096,5,11.97433895844165,2024-12-06,14:01:30.742021
20374,B096,5,11.906624631413568,2024-12-06,14:01:30.752049
20375,B096,5,11.899379084862277,2024-12-06,14:01:30.762076
20376,B096,5,11.807699328502347,2024-12-06,14:01:30.772103
20377,B096,5,11.713589951468359,2024-12-06,14:01:30.782131
20378,B096,5,11.71795201588556,2024-12-06,14:01:30.792158
20379,B096,5,11.61839393908246,2024-12-06,14:01:30.802185
20380,B096,5,11.529662932845921,2024-12-06,14:01:30.812213
20381,B096,5,11.443599019912982,2024-12-06,14:01:30.822240
20382,B096,5,11.441480603998105,2024-12-06,14:01:30.832267
20383,B096,5,11.341503330904056,2024-12-06,14:01:30.842295
20384,B096,5,11.249603779028972,2024-12-06,14:01:30.852322
20385,B096,5,11.263039799898204,2024-12-06,14:01:30.862349
20386,B096,5,11.170763963236016,2024-12-06,14:01:30.872377
20387,B096,5,11.069296968098591,2024-12-06,14:01:30.882404
20388,B096,5,11.059691695723151,2024-12-06,14:01:30.892431
20389,B096,5,10.346463817507734,2024-12-06,14:01:30.902459
20390,B096,5,9.797823265564766,2024-12-06,14:01:30.912486
20391,B096,5,7.957521283931033,2024-12-06,14:01:30.922513
20392,B096,5,6.170377526545833,2024-12-06,14:01:30.932540
20393,B096,5,4.376111312376076,2024-12-06,14:01:30.942568
20394,B096,5,2.568993873297253,2024-12-06,14:01:30.952595
20395,B096,5,1.9905317874041684,2024-12-06,14:01:30.962622
20396,B096,5,1.9985763392758067,2024-12-06,14:01:30.972650
20397,B096,5,1.9868440723010283,2024-12-06,14:01:30.982677
20398,B096,5,6.83880234345898,2024-12-06,14:01:30.992704
20399,B096,5,7.020849870839183,2024-12-06,14:01:31.002732
20400,B096,5,6.421065594299034,2024-12-06,14:01:31.012759
20401,B096,5,4.132488290097958,2024-12-06,14:01:31.022786
20402,B096,5,6.885302839557757,2024-12-06,14:01:31.032814
20403,B096,5,6.819413470970287,2024-12-06,14:01:31.042841
20404,B096,5,6.813322733668921,2024-12-06,14:01:31.052868
20405,B096,5,6.746204818009532,2024-12-06,14:01:31.062896
20406,B096,5,6.622505294044617,2024-12-06,14:01:31.072923
20407,B096,5,6.613521767887294,2024-12-06,14:01:31.082950
20408,B096,5,6.550923296806543,2024-12-06,14:01:31.092978
20409,B096,5,6.431752321219776,2024-12-06,14:01:31.103005
20410,B096,5,6.364602134734787,2024-12-06,14:01:31.113032
20411,B096,5,6.341779097738213,2024-12-06,14:01:31.123060
20412,B096,5,6.254215652905833,2024-12-06,14:01:31.133087
20413,B096,5,6.157104608491184,2024-12-06,14:01:31.143114
20414,B096,5,6.162523911867263,2024-12-06,14:01:31.153142
20415,B096,5,6.068244534677667,2024-12-06,14:01:31.163169
20416,B096,5,5.960952299413479,2024-12-06,14:01:31.173196
